id	status	capability	ctest	evidence	acceptance
b40.hex8_sts_friction	verified	Abaqus C3D8 small-sliding surface-to-surface Coulomb friction with simultaneous two-component tangential motion, direction change, committed history, and checkpoint restart	fuelsim_b40_hex8_sts_friction_abaqus_tests	tests/production_hex8_biaxial_friction.cpp;tests/hex8_biaxial_friction_contract_tests.cpp;verification/fuelsim/transient_hex8_sts_friction_checkpoint.fsi;verification/fuelsim/transient_hex8_sts_friction_restart.fsi;verification/fuelsim/transient_hex8_sts_friction_abaqus.fsi;verification/abaqus/b40_hex8_sts_friction.inp;verification/abaqus/b40_hex8_sts_friction_mesh.e;verification/abaqus/b40_hex8_sts_friction_contact.csv;verification/abaqus/b40_hex8_sts_friction_reaction.csv;verification/abaqus/extract_b40.py;verification/abaqus/run_b40.ps1;verification/abaqus/README.md	Four matched single-increment states compare signed normal force, both signed tangential nodal-force components, both nonzero total-slip components, opening, pressure, and all resultants using all three metrics below 1 percent; actual relative errors are about 1e-12 or smaller, 48 exact-zero force references have maximum absolute difference 5.20417e-14 N, sticking and sliding centered-difference Jacobian errors are 2.97062e-12 and 4.64806e-9, and checkpoint restart reproduces the full nodal and two-component elastic-slip history exactly; matching the committed increment sequence is part of the history path, and the same dimensionless slip_tolerance is passed to both solvers and converted internally using the mean secondary reference-face area rather than a fitted coefficient
b41.hex8_sts_finite_sliding	verified	Abaqus C3D8 finite-sliding surface-to-surface penalty contact for small-strain and finite-strain regions with current-configuration primary-face crossing, reversal, biaxial Coulomb friction, and objective history transport	fuelsim_b41_hex8_finite_sliding_abaqus_tests;fuelsim_hex8_tests;fuelsim_hex8_solver_tests;fuelsim_b41_hex8_finite_sliding_mpi_equivalence	tests/b41_hex8_finite_sliding_abaqus_tests.cpp;tests/hex8_tests.cpp;tests/hex8_solver_tests.cpp;verification/fuelsim/steady_hex8_finite_sliding_abaqus.fsi;verification/abaqus/b41_hex8_sts_finite_sliding_operator_probe.inp;verification/abaqus/b41_hex8_sts_finite_sliding_operator.csv;verification/abaqus/b41_hex8_sts_finite_sliding_contact_summary.txt;verification/abaqus/b41_hex8_finite_sliding_mesh.e;verification/abaqus/b41_hex8_finite_sliding_small.inp;verification/abaqus/b41_hex8_finite_sliding_finite.inp;verification/abaqus/b41_hex8_finite_sliding_small.csv;verification/abaqus/b41_hex8_finite_sliding_finite.csv;verification/abaqus/extract_b41.py;verification/abaqus/run_b41_probe.ps1;verification/abaqus/run_b41.ps1;verification/abaqus/README.md;docs/theory.md	The small-sliding operator probe is retained as manual identification evidence; both strain formulations compare four prescribed cross-face states against Abaqus R2018x using relative L2, relative absolute-peak, and maximum pointwise-relative metrics without a denominator floor; normal force, gap, and pressure agree to roundoff, and the worst pointwise error is 0.0207530 percent for the second tangential force component; exact-zero normal-force components have zero maximum absolute difference; internal tests add a 31.5-degree objective rotation of a nonzero two-component elastic-slip history, forward and reverse unique ownership, loss-of-projection rejection, rollback, local automatic-differentiation tangents, a 65-primary-face search tree, converged PETSc paths for both strain formulations, and exact one-rank/two-rank state equivalence
b42.hex8_sts_friction_objectivity	verified	Abaqus C3D8 finite-sliding surface-to-surface biaxial Coulomb friction with sticking, sliding, a 0.35-radian rigid tangent-plane rotation, reverse unloading, resticking, and objective elastic-slip history transport	fuelsim_b42_hex8_friction_objectivity_abaqus_tests	tests/b42_hex8_friction_objectivity_abaqus_tests.cpp;verification/abaqus/b40_hex8_sts_friction_mesh.e;verification/abaqus/b42_hex8_sts_friction_objectivity.inp;verification/abaqus/b42_hex8_sts_friction_objectivity.csv;verification/abaqus/extract_b42.py;verification/abaqus/run_b42.ps1;verification/abaqus/README.md	Twenty-three matched one-increment states include twenty equal rigid-rotation increments and assert that Abaqus accepted exactly one increment per state; both Fuelsim strain formulations reproduce the physical stick-slide-rotation-restick sequence; normal and both local tangent-plane nodal-force relative L2 errors are 0.0730862, 0.0747551, and 0.0747551 percent, and their worst maximum pointwise-relative error is 0.113926 percent; the complete global resultant three metrics are 0.0659963, 0.0684915, and 0.0684915 percent; the pressure maximum pointwise error is 0.0153143 percent, gap and total-slip errors are near roundoff, and the nonzero two-component Fuelsim elastic-slip history rotates with 3.61e-16 m maximum absolute error
b43.hex8_sts_finite_strain	verified	Abaqus C3D8 true finite-strain finite-sliding surface-to-surface penalty contact with current surface-area change, current-normal rotation, explicit relative sliding, and matched accepted increments	fuelsim_b43_hex8_finite_strain_contact_abaqus_tests;fuelsim_hex8_tests	tests/production_hex8_finite_contact.cpp;tests/TEST_MIGRATION.md;tests/hex8_tests.cpp;verification/fuelsim/transient_hex8_finite_strain_contact_abaqus.fsi;verification/abaqus/b43_hex8_finite_strain_contact_mesh.e;verification/abaqus/b43_hex8_finite_strain_contact.inp;verification/abaqus/b43_hex8_finite_strain_contact_nodes.csv;verification/abaqus/b43_hex8_finite_strain_contact.csv;verification/abaqus/extract_b43.py;verification/abaqus/run_b43.ps1;verification/abaqus/README.md	Twenty matched one-unit increments use the exact tracked Exodus coordinates and produce an 18.8442 percent secondary current-area change plus a 2.72727 percent current-normal transverse-to-normal force ratio; all three displacement and normal-force components, theoretical-zero tangential-force components, gap, pressure, three global resultant components, three moment components, and three force-center coordinates are checked with all applicable relative L2, relative absolute-peak, and maximum pointwise-relative metrics below 1 percent and no denominator floor; normal nodal force is below 0.014983 percent, and complete resultant, moment, and force-center metrics are below 0.0081 percent; exact-zero references are counted separately; all four constraints remain projected and active, while the same local automatic-differentiation residual and Jacobian pass centered directional differences away from transitions The auxiliary always-sticking high-friction slip replay is removed because this production path is frictionless; independent B4.2 and HEX8 local objectivity/history checks remain.
io.exodus	verified	Direct Exodus Quad4 and HEX8 metadata, checkpoint, restart, named field output, and engineering histories	fuelsim_exodus_mesh_io_tests;fuelsim_checkpoint_results_tests;fuelsim_hex8_solver_tests;fuelsim_b33_hex8_contact_moose_tests	verification/moose/m1_fuel_cladding_gap_rz_mesh.e;verification/moose/b3_hex8_mesh.e;verification/fuelsim/transient_noncoaxial_finite_strain.fsi;verification/fuelsim/steady_hex8_sliding_contact_abaqus.fsi;docs/m3.md;docs/m4.md;docs/3d-thermomechanics-refactor.md	Metadata and the last conservation summary are preserved; corrupt or incompatible restart is rejected; axisymmetric finite-strain rotated histories, Cartesian eight-point six-component stresses, and Cartesian three-component friction histories reproduce uninterrupted committed states; restart outputs are segmented
m0.steady	verified	Single-region steady RZ thermoelasticity	fuelsim_core_tests;fuelsim_solver_tests;fuelsim_m0_moose_tests	verification/fuelsim/steady_single_fuel_moose.fsi;verification/moose/m0_simple_fuel_rz.i;verification/moose/m0_simple_fuel_rz_mesh.e;verification/moose/m0_simple_fuel_rz_all_nodes_final.csv	Analytic checks pass and all three MOOSE field metrics are below 1 percent
m1.contact	verified	Fuel-cladding steady thermal and frictionless mechanical contact on structured and non-tensor Quad4 meshes	fuelsim_m1_exodus_moose_tests;fuelsim_m1_unstructured_moose_tests	verification/fuelsim/steady_fuel_cladding.fsi;verification/fuelsim/steady_fuel_cladding_unstructured.fsi;verification/moose/m1_fuel_cladding_gap_rz.i;verification/moose/m1_fuel_cladding_gap_rz_mesh.e;verification/moose/m1_fuel_cladding_gap_rz_all_nodes_final.csv;verification/moose/m1_fuel_surface_final.csv;verification/moose/m1_fuel_cladding_unstructured_rz.i;verification/moose/m1_fuel_cladding_unstructured_rz_mesh.e;verification/moose/m1_fuel_cladding_unstructured_rz_all_nodes_final.csv;verification/moose/m1_fuel_cladding_unstructured_rz_fuel_surface_final.csv	Unified current-normal RZ contact and unique current-configuration projection of every thermal integration point over the complete primary chain put all twelve field metrics below 1 percent; structured and non-tensor axial pointwise maxima are 0.76044 and 0.76783 percent with 1.092 and 1.095 nanometre absolute differences at nonzero references near 0.143 micrometres and no denominator floor; the documented MOOSE two-sided quadrature heat-rate imbalance is not copied into fuelsim's conservative interface
m51.friction	verified	Small-sliding NTS Coulomb friction with sticking, sliding, transactional contact history, strict restart, and conservative tangential reactions	fuelsim_core_tests;fuelsim_input_tests;fuelsim_checkpoint_results_tests;fuelsim_m51_coulomb_friction_moose_tests	verification/fuelsim/steady_coulomb_friction_moose.fsi;verification/moose/m1_fuel_cladding_gap_rz.i;verification/moose/m1_fuel_cladding_gap_rz_mesh.e;verification/moose/m51_coulomb_friction_rz_all_nodes_0020.csv;verification/moose/m51_coulomb_friction_rz_fuel_surface_0020.csv;docs/m5.md	Stick, slide, reversal to stick, local AD tangents, force conservation, rollback, and checkpoint restart pass; temperature, radial displacement, axial displacement, and normal pressure three-metric errors are below 1 percent with 8 of 11 contact nodes sliding
m52.large_sliding	verified	Current-configuration dynamic NTS search over the complete primary chain with preallocated locked sparsity and deterministic restart	fuelsim_m3_contact_tests;fuelsim_m52_large_sliding_contact_moose_tests;fuelsim_m52_large_sliding_restart_tests;fuelsim_m52_mpi_equivalence	verification/fuelsim/steady_large_sliding_contact_moose.fsi;verification/fuelsim/transient_large_sliding_contact.fsi;verification/fuelsim/transient_large_sliding_contact_checkpoint.fsi;verification/fuelsim/transient_large_sliding_contact_restart.fsi;tests/rz_restart_step_contract_tests.cpp;verification/moose/m52_large_sliding_contact_rz.i;verification/moose/m52_large_sliding_contact_rz_mesh.e;verification/moose/m52_large_sliding_contact_rz_all_nodes_0020.csv;verification/moose/m52_large_sliding_contact_rz_lower_surface_0020.csv;docs/m5.md	A node crosses the former three-segment window with unique half-open ownership, continuous conservative force, and one locked PETSc workspace; all four MOOSE fields pass all three metrics below 1 percent, one-rank and two-rank states agree, and restart contact ownership and pressure are exact while nodal difference divided by one plus reference magnitude remains below 1e-13
m53.time_integration	verified	Explicit opt-in history-aware Backward Euler error control, cutback growth guard, and representative long-path global time-step convergence	fuelsim_m3_load_boundary_tests;fuelsim_m2_pcmi_solver_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/moose/m23_pcmi_coupled_cladding_rz.i;verification/moose/m23_pcmi_coupled_cladding_rz_mesh.e;docs/m5.md	The 25-second PCMI nodal fields, stress, and all inelastic histories monotonically approach the 0.125-second reference; all nine field groups show both adjacent-difference orders above 0.75, with minima 0.816876 and 0.969136, cutback does not immediately regrow, and the existing MOOSE baseline remains below 0.1 percent
m54.augmented_contact	verified	Material-and-mesh-scaled automatic normal penalty plus transactional augmented-Lagrangian normal contact	fuelsim_core_tests;fuelsim_input_tests;fuelsim_checkpoint_results_tests;fuelsim_m54_augmented_contact_moose_tests	verification/fuelsim/steady_augmented_contact_moose.fsi;verification/moose/m54_augmented_contact_rz.i;verification/moose/m54_augmented_contact_rz_mesh.e;verification/moose/m54_augmented_contact_rz_all_nodes_final.csv;verification/moose/m54_augmented_contact_rz_fuel_surface_final.csv;verification/moose/m54_augmented_contact_rz_out.csv;docs/m5.md	The automatic series-normal-stiffness penalty is exact for the M1 mesh; local AD tangents, rollback, checkpoint restart, complementarity-aware multiplier updates, and one-workspace reuse pass; against the 10-times-interface-stiffness MOOSE constrained limit, every field metric is below 1 percent, maximum penetration is 0.128223 nanometres against a 1 nanometre tolerance, and the largest axial pointwise error is 0.801516 percent with a 1.175 nanometre absolute difference at a nonzero reference near 0.147 micrometres and no denominator floor
