id,x,y,z,gap,constraint_pressure,recovered_pressure,normal_force_x,normal_force_y,normal_force_z,tangential_force_x,tangential_force_y,tangential_force_z,slip_x,slip_y,slip_z,elastic_slip_x,elastic_slip_y,elastic_slip_z,projected,sliding,primary_face
3204,-0.0022449678399163731,0.0033598318062175391,0.0037500000000000003,-9.3337793272913958e-06,93337.793272913957,92871.205628508265,-0.034699037054757749,0.051930777991896167,-1.7357841522143507e-06,-1.9900834586476365e-09,2.9407907283581278e-09,0.00012491323190098896,-7.7893142438989288e-09,1.1440230293615899e-08,0.00052651457112927339,-7.3300298561676302e-11,1.0946121827907763e-10,5.0117740314405871e-06,1,1,213
3206,-0.0038063836739465019,0.0015766557413441705,0.0034375000000000005,-9.3388432227939364e-06,93388.432227939367,93273.773993540948,-0.05679178017228044,0.02352392099918061,-2.6079810994585256e-06,-4.9513735820681222e-09,2.0302099751084696e-09,0.0001253503419029085,-2.0748694039987536e-08,8.3914645416909233e-09,0.00052719656680458532,-1.970315038766362e-10,8.0292588112089819e-11,5.0117740286557816e-06,1,1,199
3207,-0.0033598318062175387,0.0022449678399163735,0.0037500000000000003,-9.3337793072063812e-06,93337.793072063811,92871.205407167319,-0.051930777878402633,0.034699036978926047,-1.735784148426831e-06,-2.9610626174792492e-09,1.9597444120082122e-09,0.0001249132316279971,-1.1568245537818719e-08,7.597725894033293e-09,0.00052651457112926937,-1.0946967121644182e-10,7.3287647840178546e-11,5.0117740314405879e-06,1,1,214
3209,-0.0041200000000000004,5.0455448124870961e-19,0.0034375000000000005,-9.3388514639677558e-06,93388.514639677553,93273.864922857785,-0.061471020416092578,-8.3893981171756504e-12,-2.6080171299743437e-06,-5.3510181606550667e-09,-2.2339275808387986e-11,0.00012535042822596498,-2.2380879854602234e-08,-1.9465371353591759e-10,0.00052719656635886558,-2.1276297979035734e-10,-1.3858046722874899e-12,5.0117740286556139e-06,1,1,200
3210,-0.0039631918369732507,0.00078832787067208544,0.0037500000000000003,-9.333791900120372e-06,93337.919001203714,92871.305021898428,-0.061256600425342804,0.012184695846853425,-1.7358374137153325e-06,-3.485319217376516e-09,6.7734286190111818e-10,0.00012491337653218311,-1.3595700817595796e-08,2.5923041974931641e-09,0.00052651457052046557,-1.2918747538570963e-10,2.5816513618203277e-11,5.011774031440466e-06,1,1,215
3264,-0.0038063836739465019,-0.0015766557413441696,0.0034375000000000005,-9.3388432619111376e-06,93388.43261911138,93273.774435408195,-0.056791780334915089,-0.023523921066838083,-2.6079811068785914e-06,-4.9342758285769742e-09,-2.071487618870405e-09,0.00012535034226210032,-2.0599712459899603e-08,-8.7511378819263793e-09,0.00052719656680471553,-1.9597085364591372e-10,-8.2853224202273051e-11,5.011774028655691e-06,1,1,201
3265,-0.0039631918369732507,-0.00078832787067208458,0.0037500000000000003,-9.3337919191845764e-06,93337.919191845765,92871.305240693488,-0.061256600555796348,-0.012184695872803814,-1.7358374173410994e-06,-3.4782007041304148e-09,-7.1313008193369127e-10,0.00012491337679820165,-1.3550747921017922e-08,-2.818297658327222e-09,0.00052651457052047543,-1.2918450929788245e-10,-2.583142511702619e-11,5.0117740314404668e-06,1,1,216
3267,-0.0029132799384885767,-0.0029132799384885754,0.0034375000000000005,-9.3388346858133928e-06,93388.346858133926,93273.67930488709,-0.04346651517575828,-0.043466515163511021,-2.6079394768129734e-06,-3.7684840192753868e-09,-3.8000765715727336e-09,0.00012535025430443763,-1.5687499675707848e-08,-1.596278177837675e-08,0.000527196567418883,-1.4946118262298468e-10,-1.5142100894332876e-10,5.011774028655918e-06,1,1,202
3268,-0.0033598318062175395,-0.0022449678399163726,0.0037500000000000003,-9.3337793272896611e-06,93337.793272896612,92871.205628501324,-0.051930777991891039,-0.034699037054754314,-1.7357841522027753e-06,-2.9407907304610261e-09,-1.9900834551150852e-09,0.0001249132319009766,-1.1440230295773952e-08,-7.7893142400317651e-09,0.00052651457112928043,-1.094612185340144e-10,-7.3300298174065942e-11,5.0117740314405879e-06,1,1,217
3270,-0.0015766557413441707,-0.0038063836739465019,0.0034375000000000005,-9.3388432227950985e-06,93388.43222795098,93273.773993546129,-0.023523920999182039,-0.056791780172284083,-2.6079810994419907e-06,-2.0302099748626956e-09,-4.9513735823390892e-09,0.00012535034190291653,-8.3914645354963348e-09,-2.0748694042385745e-08,0.00052719656680458738,-8.0292588074725799e-11,-1.9703150389051805e-10,5.0117740286557825e-06,1,1,203
3271,-0.0022449678399163739,-0.0033598318062175387,0.0037500000000000003,-9.3337793072087291e-06,93337.793072087297,92871.205407164292,-0.034699036978927789,-0.051930777878405172,-1.7357841484233749e-06,-1.9597444104503565e-09,-2.9610626185376636e-09,0.00012491323162800325,-7.5977258941135544e-09,-1.156824553794769e-08,0.00052651457112926948,-7.3287647714494811e-11,-1.094696713021591e-10,5.0117740314405871e-06,1,1,218
3273,-7.5683172187306446e-19,-0.0041200000000000004,0.0034375000000000005,-9.3388514639702528e-06,93388.514639702524,93273.864922870387,8.3898469768750594e-12,-0.06147102041610162,-2.6080171300282332e-06,2.2339275225146735e-11,-5.3510181607505407e-09,0.00012535042822598341,1.9465371358375667e-10,-2.238087985514096e-08,0.00052719656635885105,1.3858046573308117e-12,-2.1276297979548462e-10,5.0117740286556139e-06,1,1,204
3274,-0.00078832787067208566,-0.0039631918369732507,0.0037500000000000003,-9.3337919001215562e-06,93337.91900121556,92871.305021897948,-0.012184695846854075,-0.06125660042534594,-1.7358374137284391e-06,-6.7734286257681617e-10,-3.4853192173339121e-09,0.0001249133765321895,-2.5923041977202256e-09,-1.3595700817714887e-08,0.00052651457052045917,-2.5816513677556149e-11,-1.2918747537546877e-10,5.011774031440466e-06,1,1,219
3318,0.0015766557413441694,-0.0038063836739465019,0.0034375000000000005,-9.3388432619098434e-06,93388.432619098428,93273.774435415529,0.023523921066838222,-0.056791780334917254,-2.6079811068895465e-06,2.0714876191835339e-09,-4.9342758282035542e-09,0.00012535034226210449,8.7511378819469297e-09,-2.0599712459931168e-08,0.00052719656680471759,8.2853224099718397e-11,-1.9597085368877331e-10,5.0117740286556902e-06,1,1,205
3319,0.00078832787067208436,-0.0039631918369732507,0.0037500000000000003,-9.3337919191885863e-06,93337.919191885856,92871.305240711517,0.012184695872805762,-0.061256600555806,-1.7358374173867246e-06,7.1313008267179652e-10,-3.4782007040311717e-09,0.0001249133767982213,2.8182976575299411e-09,-1.3550747921839155e-08,0.00052651457052046752,2.5831425146283439e-11,-1.2918450929837234e-10,5.0117740314404668e-06,1,1,220
3321,0.0029132799384885754,-0.0029132799384885767,0.0034375000000000005,-9.3388346858154206e-06,93388.346858154211,93273.67930489924,0.043466515163512409,-0.043466515175760168,-2.6079394768153968e-06,3.8000765734454556e-09,-3.768484017652178e-09,0.00012535025430444237,1.5962781776470892e-08,-1.5687499677906316e-08,0.00052719656741887812,1.5142100900259441e-10,-1.4946118256650342e-10,5.0117740286559172e-06,1,1,206
3322,0.0022449678399163722,-0.0033598318062175395,0.0037500000000000003,-9.3337793272882347e-06,93337.793272882351,92871.205628510259,0.034699037054752573,-0.051930777991888458,-1.7357841521904196e-06,1.9900834583855055e-09,-2.9407907282775381e-09,0.00012491323190097037,7.7893142433924246e-09,-1.1440230293894495e-08,0.00052651457112928412,7.330029851701536e-11,-1.094612183083463e-10,5.0117740314405871e-06,1,1,221
3324,0.0038063836739465019,-0.0015766557413441709,0.0034375000000000005,-9.3388432227930081e-06,93388.432227930083,93273.773993539988,0.056791780172277935,-0.023523920999179458,-2.6079810994743787e-06,4.9513735822460008e-09,-2.0302099754198464e-09,0.00012535034190290289,2.0748694042291291e-08,-8.3914645363278448e-09,0.0005271965668045799,1.9703150383955579e-10,-8.0292588203504444e-11,5.0117740286557825e-06,1,1,207
3325,0.0033598318062175387,-0.0022449678399163739,0.0037500000000000003,-9.3337793072059966e-06,93337.793072059969,92871.205407171568,0.051930777878399698,-0.034699036978924118,-1.7357841484164466e-06,2.961062619419245e-09,-1.9597444092621724e-09,0.00012491323162799008,1.1568245538329555e-08,-7.5977258930861348e-09,0.00052651457112926883,1.0946967139707956e-10,-7.3287647568096819e-11,5.0117740314405888e-06,1,1,222
3327,0.0039631918369732507,-0.00078832787067208544,0.0037500000000000003,-9.3337919001210734e-06,93337.919001210728,92871.305021907596,0.061256600425345926,-0.012184695846854056,-1.7358374136851993e-06,3.4853192169496163e-09,-6.7734286355212457e-10,0.0001249133765321895,1.3595700817089722e-08,-2.5923041945288032e-09,0.00052651457052045722,1.2918747534682809e-10,-2.5816513761250183e-11,5.0117740314404677e-06,1,1,223
3391,0.0041200000000000004,0,0.0040625000000000001,-9.2670766592948851e-06,92670.766592948858,92583.828171616085,0.061010911979474572,8.5570209772123373e-12,-9.6990156494489996e-07,2.0181655716019107e-09,2.2124397067634457e-11,0.00012441218901356217,8.3749606692472773e-09,1.9244374008492288e-10,0.00052583303899465155,7.9822695214995331e-11,1.3822065421498448e-12,5.0117740325361183e-06,1,1,223
3392,0.0038063836739465019,0.00157665574134417,0.0040625000000000001,-9.2670681357936884e-06,92670.68135793689,92583.734376970955,0.056366694091161969,0.023347844384578903,-9.6988248865722369e-07,1.8552255637436078e-09,7.959110300781564e-10,0.00012441209963576317,7.6608304047796667e-09,3.3894877305132272e-09,0.00052583303924585198,7.3151542645428015e-11,3.1978938249584492e-11,5.011774032536098e-06,1,1,209
3394,0.0039631918369732507,0.00078832787067208501,0.0043750000000000004,-9.2770079395612868e-06,92770.079395612862,92300.737971192779,0.060889787780568014,0.012111732283397543,-5.4972786588121451e-07,1.1280353658920197e-09,2.4554029494280691e-10,0.00012416537868063999,4.1142774858565379e-09,9.41055030106641e-10,0.00052514763516977973,3.9463411757461032e-11,7.9826362216363268e-12,5.0117740330102527e-06,1,1,224
3396,0.0029132799384885763,0.0029132799384885759,0.0040625000000000001,-9.2670592098703081e-06,92670.592098703084,92583.63521798313,0.043141166945963233,0.043141166933501451,-9.6986148182085513e-07,1.4120113581635162e-09,1.4433000305768082e-09,0.00012441200806440089,5.7856336434031067e-09,6.0577903789445573e-09,0.00052583303962402636,5.5463136378954098e-11,5.741787431972222e-11,5.0117740325361785e-06,1,1,210
3397,0.0033598318062175391,0.0022449678399163731,0.0043750000000000004,-9.2769949866422404e-06,92769.949866422408,92300.635654136975,0.051619807412463053,0.034491253167505481,-5.4970415724836652e-07,9.4850662876185987e-10,6.5874788645358889e-10,0.00012416522964539398,3.4406709187963888e-09,2.443943003170663e-09,0.00052514763548333469,3.3402292636355532e-11,2.2476716163965961e-11,5.0117740330102679e-06,1,1,225
3399,0.0015766557413441702,0.0038063836739465019,0.0040625000000000001,-9.2670680959008947e-06,92670.68095900894,92583.73392573696,0.023347844315613587,0.056366693925330058,-9.698824857917881e-07,7.550304299887771e-10,1.8721588669134037e-09,0.00012441209926952732,3.0338978830088464e-09,7.8081205464632312e-09,0.00052583303924577597,2.942495038642485e-11,7.4209439087137042e-11,5.0117740325361895e-06,1,1,211
3400,0.0022449678399163731,0.0033598318062175387,0.0043750000000000004,-9.2769949663684035e-06,92769.949663684034,92300.635429926508,0.034491253090753717,0.051619807297592538,-5.4970415602328096e-07,6.2862687560316921e-10,9.6863283727368077e-10,0.00012416522936908999,2.2528828013344444e-09,3.5683332655725188e-09,0.00052514763548330888,2.2470251014590559e-11,3.3406612504181699e-11,5.0117740330102671e-06,1,1,226
3402,2.522772406243548e-19,0.0041200000000000004,0.0040625000000000001,-9.2670766592970806e-06,92670.766592970802,92583.828171627509,-8.5563461697801824e-12,0.061010911979483384,-9.6990156496237277e-07,-2.2124397515607362e-11,2.0181655714116207e-09,0.00012441218901358011,-1.9244373960862438e-10,8.3749606693934186e-09,0.00052583303899465523,-1.3822065399829848e-12,7.9822695216387657e-11,5.0117740325361192e-06,1,1,212
3403,0.00078832787067208523,0.0039631918369732507,0.0043750000000000004,-9.277007920258729e-06,92770.079202587294,92300.737749418011,0.012111732257091706,0.060889787648327462,-5.4972786467775592e-07,2.1001026676386182e-10,1.1351027259051883e-09,0.00012416537841097739,7.1568456056610183e-10,4.1591064614918501e-09,0.00052514763516976705,7.9750213113801502e-12,3.9464926460644578e-11,5.0117740330102527e-06,1,1,227
3457,-0.0015766557413441698,0.0038063836739465019,0.0040625000000000001,-9.2670681357939544e-06,92670.681357939538,92583.734376977503,-0.023347844384580374,0.056366694091165015,-9.6988248868716016e-07,-7.9591103226338291e-10,1.8552255628003861e-09,0.00012441209963577005,-3.3894877298823808e-09,7.6608304054907989e-09,0.00052583303924586152,-3.1978938451742794e-11,7.3151542565977098e-11,5.0117740325360972e-06,1,1,213
3458,-0.00078832787067208479,0.0039631918369732507,0.0043750000000000004,-9.2770079395599264e-06,92770.07939559927,92300.737971205177,-0.012111732283397609,0.060889787780568437,-5.4972786583586182e-07,-2.4554029560511765e-10,1.1280353656649768e-09,0.0001241653786806408,-9.4105502802333182e-10,4.1142774855363835e-09,0.00052514763516979101,-7.9826362443111068e-12,3.9463411745939608e-11,5.011774033010251e-06,1,1,228
3460,-0.0029132799384885759,0.0029132799384885763,0.0040625000000000001,-9.2670592098708823e-06,92670.592098708818,92583.635217991643,-0.043141166933503915,0.04314116694596596,-9.6986148181757436e-07,-1.4433000312724725e-09,1.4120113579742419e-09,0.00012441200806440839,-6.0577903809723881e-09,5.7856336410101766e-09,0.00052583303962400814,-5.7417874413911092e-11,5.5463136281289335e-11,5.0117740325361793e-06,1,1,214
3461,-0.0022449678399163731,0.0033598318062175391,0.0043750000000000004,-9.2769949866423674e-06,92769.949866423674,92300.635654143654,-0.03449125316750512,0.051619807412462533,-5.4970415725048654e-07,-6.5874788503547624e-10,9.4850662963362531e-10,0.00012416522964539271,-2.4439429982825405e-09,3.4406709216974319e-09,0.00052514763548332905,-2.2476715912562124e-11,3.3402292800854433e-11,5.0117740330102687e-06,1,1,229
3463,-0.0038063836739465019,0.0015766557413441705,0.0040625000000000001,-9.2670680958966595e-06,92670.680958966594,92583.733925721477,-0.05636669392531881,0.023347844315610173,-9.6988248579484927e-07,-1.8721588665734349e-09,7.5503043006216395e-10,0.00012441209926950341,-7.8081205464077075e-09,3.0338978820645437e-09,0.00052583303924577554,-7.420943908226142e-11,2.9424950387917924e-11,5.0117740325361886e-06,1,1,215
3464,-0.0033598318062175387,0.0022449678399163735,0.0043750000000000004,-9.2769949663707531e-06,92769.949663707535,92300.635429927788,-0.051619807297594175,0.034491253090754806,-5.4970415602021502e-07,-9.6863283663320206e-10,6.2862687664994673e-10,0.00012416522936909387,-3.5683332670885783e-09,2.2528827991570842e-09,0.0005251476354833027,-3.3406612467334912e-11,2.2470251070610593e-11,5.0117740330102687e-06,1,1,230
3466,-0.0041200000000000004,5.0455448124870961e-19,0.0040625000000000001,-9.2670766592945886e-06,92670.766592945889,92583.828171611414,-0.061010911979470742,-8.5567711770317967e-12,-9.6990156496512287e-07,-2.0181655717820318e-09,-2.2124397215279159e-11,0.00012441218901355431,-8.3749606690559322e-09,-1.924437395423e-10,0.00052583303899465513,-7.9822695213171049e-11,-1.3822065614940166e-12,5.0117740325361192e-06,1,1,216
3467,-0.0039631918369732507,0.00078832787067208544,0.0043750000000000004,-9.2770079202576803e-06,92770.079202576802,92300.737749402091,-0.060889787648317151,0.01211173225708965,-5.4972786469124619e-07,-1.1351027261433693e-09,2.1001026574473586e-10,0.00012416537841095638,-4.1591064610793202e-09,7.1568456199754957e-10,0.00052514763516976347,-3.946492647246104e-11,7.9750212458446788e-12,5.0117740330102518e-06,1,1,231
3521,-0.0038063836739465019,-0.0015766557413441696,0.0040625000000000001,-9.2670681357949877e-06,92670.68135794987,92583.734376971785,-0.056366694091161476,-0.023347844384579115,-9.69882488664505e-07,-1.8552255639668911e-09,-7.9591102903288786e-10,0.00012441209963576241,-7.6608304078030036e-09,-3.3894877235783298e-09,0.00052583303924585859,-7.3151542665980778e-11,-3.1978938203433165e-11,5.0117740325360963e-06,1,1,217
3522,-0.0039631918369732507,-0.00078832787067208458,0.0043750000000000004,-9.2770079395609547e-06,92770.079395609544,92300.737971197377,-0.060889787780566307,-0.012111732283397193,-5.4972786589709013e-07,-1.1280353665857849e-09,-2.4554029291091373e-10,0.00012416537868063644,-4.1142774862895719e-09,-9.4105502976464896e-10,0.00052514763516977572,-3.9463411780348241e-11,-7.9826361240886168e-12,5.0117740330102518e-06,1,1,232
3524,-0.0029132799384885767,-0.0029132799384885754,0.0040625000000000001,-9.2670592098697219e-06,92670.59209869722,92583.635217978866,-0.043141166945962671,-0.043141166933501326,-9.6986148181796696e-07,-1.4120113571026816e-09,-1.44330003167456e-09,0.00012441200806439988,-5.785633645837735e-09,-6.0577903759989076e-09,0.00052583303962401389,-5.5463136194156986e-11,-5.7417874499651406e-11,5.0117740325361793e-06,1,1,218
3525,-0.0033598318062175395,-0.0022449678399163726,0.0043750000000000004,-9.2769949866413493e-06,92769.949866413488,92300.63565413098,-0.051619807412459327,-0.03449125316750299,-5.4970415724396714e-07,-9.4850662847122149e-10,-6.5874788600565177e-10,0.00012416522964538501,-3.4406709205186024e-09,-2.443943000138517e-09,0.00052514763548333209,-3.3402292626969617e-11,-2.247671617367415e-11,5.0117740330102679e-06,1,1,233
3527,-0.0015766557413441707,-0.0038063836739465019,0.0040625000000000001,-9.2670680958971067e-06,92670.680958971061,92583.733925721957,-0.023347844315610555,-0.056366693925318997,-9.6988248580601274e-07,-7.550304296063319e-10,-1.8721588670175933e-09,0.00012441209926950406,-3.0338978846672406e-09,-7.8081205454412611e-09,0.00052583303924578671,-2.9424950372715061e-11,-7.4209439089620729e-11,5.0117740325361895e-06,1,1,219
3528,-0.0022449678399163739,-0.0033598318062175387,0.0043750000000000004,-9.2769949663698908e-06,92769.949663698906,92300.635429923204,-0.034491253090754168,-0.051619807297593204,-5.497041560591275e-07,-6.2862687536622095e-10,-9.686328376951175e-10,0.00012416522936909157,-2.2528827982598749e-09,-3.5683332687196445e-09,0.00052514763548332038,-2.2470251063192279e-11,-3.3406612482134873e-11,5.0117740330102687e-06,1,1,234
3530,-7.5683172187306446e-19,-0.0041200000000000004,0.0040625000000000001,-9.2670766592943837e-06,92670.766592943837,92583.828171608518,8.5571378542065313e-12,-0.061010911979470311,-9.6990156493242189e-07,2.2124397773666339e-11,-2.0181655714951672e-09,0.00012441218901355347,1.9244373983637276e-10,-8.3749606684997774e-09,0.00052583303899465166,1.3822065572801188e-12,-7.9822695207870811e-11,5.01177403253612e-06,1,1,220
3531,-0.00078832787067208566,-0.0039631918369732507,0.0043750000000000004,-9.2770079202550901e-06,92770.0792025509,92300.737749394815,-0.012111732257088417,-0.060889787648310822,-5.4972786467113689e-07,-2.1001026604011282e-10,-1.1351027260600931e-09,0.00012416537841094348,-7.1568456345862991e-10,-4.1591064604064171e-09,0.00052514763516977008,-7.9750213034730919e-12,-3.9464926457349239e-11,5.0117740330102518e-06,1,1,235
3575,0.0015766557413441694,-0.0038063836739465019,0.0040625000000000001,-9.2670681357923162e-06,92670.681357923168,92583.734376970257,0.023347844384576721,-0.056366694091157236,-9.6988248864607652e-07,7.9591103112283433e-10,-1.8552255631349761e-09,0.00012441209963575254,3.3894877277983687e-09,-7.6608304058377201e-09,0.00052583303924584276,3.197893829007309e-11,-7.3151542628025014e-11,5.0117740325360972e-06,1,1,221
3576,0.00078832787067208436,-0.0039631918369732507,0.0043750000000000004,-9.2770079395604313e-06,92770.07939560432,92300.737971187045,0.012111732283396707,-0.060889787780563691,-5.4972786582272148e-07,2.4554029607813473e-10,-1.128035365698842e-09,0.00012416537868063107,9.4105502943511489e-10,-4.1142774856633019e-09,0.00052514763516978375,7.9826363718948031e-12,-3.9463411724453495e-11,5.0117740330102501e-06,1,1,236
3578,0.0029132799384885754,-0.0029132799384885767,0.0040625000000000001,-9.2670592098694661e-06,92670.592098694658,92583.635217987074,0.043141166933497392,-0.043141166945959361,-9.6986148180123594e-07,1.4433000321274257e-09,-1.4120113566608179e-09,0.00012441200806438945,6.0577903804371468e-09,-5.7856336411810192e-09,0.00052583303962402137,5.7417874477483463e-11,-5.5463136214241009e-11,5.0117740325361802e-06,1,1,222
3579,0.0022449678399163722,-0.0033598318062175395,0.0043750000000000004,-9.2769949866413222e-06,92769.949866413226,92300.635654134108,0.034491253167502275,-0.051619807412458286,-5.4970415721322037e-07,6.5874788497152184e-10,-9.4850662932537336e-10,0.00012416522964538249,2.4439429989889387e-09,-3.4406709201935609e-09,0.00052514763548332309,2.24767159636104e-11,-3.3402292756897894e-11,5.0117740330102679e-06,1,1,237
3581,0.0038063836739465019,-0.0015766557413441709,0.0040625000000000001,-9.2670680958991854e-06,92670.680958991856,92583.733925727996,0.056366693925320913,-0.023347844315610079,-9.6988248576758265e-07,1.8721588670940169e-09,-7.5503042950222843e-10,0.00012441209926950734,7.8081205481581127e-09,-3.0338978775689469e-09,0.00052583303924577933,7.420943909259814e-11,-2.9424950360390451e-11,5.0117740325361895e-06,1,1,223
3582,0.0033598318062175387,-0.0022449678399163739,0.0043750000000000004,-9.2769949663646934e-06,92769.949663646941,92300.635429915885,0.051619807297582018,-0.034491253090746694,-5.4970415601173939e-07,9.6863283729527639e-10,-6.286268756650052e-10,0.00012416522936906465,3.5683332691258162e-09,-2.2528827964699929e-09,0.00052514763548331073,3.3406612467924757e-11,-2.2470251073180046e-11,5.0117740330102687e-06,1,1,238
3584,0.0039631918369732507,-0.00078832787067208544,0.0043750000000000004,-9.2770079202564386e-06,92770.07920256439,92300.737749400389,0.060889787648314819,-0.012111732257089204,-5.4972786463790387e-07,1.1351027260665997e-09,-2.1001026606313561e-10,0.00012416537841095161,4.1591064613176061e-09,-7.1568455988430018e-10,0.00052514763516976748,3.946492646443037e-11,-7.9750212774807086e-12,5.0117740330102518e-06,1,1,239
3648,0.0041200000000000004,0,0.0046875000000000007,-9.2268670308457935e-06,92268.670308457935,92182.586010949613,0.060746546227166937,8.6283779600349053e-12,-1.872982685621907e-07,4.6277091507359239e-10,2.2044302345242299e-11,0.00012387310234220631,1.622176667189022e-09,1.9191678733187637e-10,0.00052446004141728207,1.5501625015751499e-11,1.3845903601471149e-12,5.0117740331478159e-06,1,1,239
3649,0.0038063836739465019,0.00157665574134417,0.0046875000000000007,-9.2268583625716787e-06,92268.583625716783,92182.490689318976,0.056122451317742128,0.023246675627307867,-1.8729243025314777e-07,4.1827854794719862e-10,2.0064153816973334e-10,0.00012387301142494556,1.4223402138611604e-09,8.049737948910321e-10,0.00052446004150655126,1.3726196011130313e-11,7.3683432996282465e-12,5.0117740331477668e-06,1,1,225
3651,0.0039631918369732507,0.00078832787067208501,0.0050000000000000001,-9.2540649046148585e-06,92540.649046148581,92064.485642581683,0.030375349299992346,0.0060420328637694563,-7.3419044625706049e-08,1.6864913691666633e-10,4.4111388589783974e-11,6.1940875242315845e-05,6.2218365531895822e-10,2.4547391718823088e-10,0.00052411434352411974,6.1466286629153388e-12,1.3565247290942097e-12,5.0117740331680252e-06,1,1,224
3653,0.0029132799384885763,0.0029132799384885759,0.0046875000000000007,-9.2268492804486246e-06,92268.492804486246,92182.389773343311,0.042954231038715457,0.042954231026167418,-1.8728617931292149e-07,3.1227887549733369e-10,3.4345428131841989e-10,0.00012387291824324126,1.0112611051896387e-09,1.282672634346515e-09,0.00052446004164139913,9.9814346465529688e-12,1.1939544335159134e-11,5.0117740331478184e-06,1,1,226
3654,0.0033598318062175391,0.0022449678399163731,0.0050000000000000001,-9.2540518460788402e-06,92540.5184607884,92064.382558459314,0.025750946388685192,0.017206232565182531,-7.3414680901970502e-08,1.3909359546019782e-10,1.0540932547422503e-10,6.1940800098885332e-05,4.8071398368336003e-10,4.6504972233056349e-10,0.00052411434361474181,5.1586357177433479e-12,3.6060757287295771e-12,5.0117740331680278e-06,1,1,225
3656,0.0015766557413441702,0.0038063836739465019,0.0046875000000000007,-9.2268583223388334e-06,92268.583223388341,92182.490233992314,0.023246675557785947,0.056122451150539494,-1.872924296765871e-07,1.5990893311536325e-10,4.3515055474925848e-10,0.00012387301105569291,4.5035763873161988e-10,1.5692270391044161e-09,0.00052446004150652752,4.809950342900301e-12,1.4785917099654455e-11,5.0117740331478608e-06,1,1,227
3657,0.0022449678399163731,0.0033598318062175387,0.0050000000000000001,-9.2540518257626821e-06,92540.518257626827,92064.382333349349,0.017206232526675389,0.025750946331053501,-7.341468076443395e-08,9.0379915583364977e-11,1.4913592373421587e-10,6.1940799960260787e-05,2.7563776744270174e-10,6.0727500899654792e-10,0.00052411434361475438,3.5991086181578887e-12,5.1632910038609363e-12,5.0117740331680269e-06,1,1,226
3659,2.522772406243548e-19,0.0041200000000000004,0.0046875000000000007,-9.2268670308476434e-06,92268.67030847643,92182.586010971674,-8.6274576892308996e-12,0.060746546227175624,-1.8729826854893654e-07,-2.2044302292148648e-11,4.6277091496922742e-10,0.00012387310234222401,-1.9191678662314363e-10,1.6221766672252372e-09,0.00052446004141729595,-1.384590379925774e-12,1.5501625016097163e-11,5.0117740331478159e-06,1,1,228
3660,0.00078832787067208523,0.0039631918369732507,0.0050000000000000001,-9.2540648852371248e-06,92540.648852371247,92064.485419811856,0.0060420328505616117,0.030375349233595896,-7.3419044430418037e-08,2.6383053301919752e-11,1.7217552198084106e-10,6.1940875106921396e-05,2.2047663731190741e-11,6.6662590055388721e-10,0.00052411434352412278,1.3483172409182311e-12,6.1482612202196988e-12,5.0117740331680252e-06,1,1,227
3714,-0.0015766557413441698,0.0038063836739465019,0.0046875000000000007,-9.226858362569634e-06,92268.583625696338,92182.490689327853,-0.023246675627306,0.056122451317738534,-1.8729243020986631e-07,-2.0064153724804096e-10,4.1827854844388336e-10,0.00012387301142493732,-8.0497379952806982e-10,1.4223402119108308e-09,0.00052446004150654834,-7.3683432408352487e-12,1.3726196035200353e-11,5.0117740331477676e-06,1,1,229
3715,-0.00078832787067208479,0.0039631918369732507,0.0050000000000000001,-9.2540649046158173e-06,92540.649046158171,92064.485642597239,-0.0060420328637697052,0.030375349299993692,-7.3419044566866243e-08,-4.4111388804953549e-11,1.68649136823049e-10,6.1940875242318583e-05,-2.4547391799479257e-10,6.2218365371501221e-10,0.00052411434352411974,-1.3565247688574053e-12,6.1466286412025667e-12,5.0117740331680252e-06,1,1,228
3717,-0.0029132799384885759,0.0029132799384885763,0.0046875000000000007,-9.2268492804452348e-06,92268.492804452355,92182.389773338553,-0.042954231026162665,0.042954231038710169,-1.872861792984133e-07,-3.4345428025337031e-10,3.1227887650152186e-10,0.00012387291824322676,-1.2826726345900852e-09,1.0112611046557135e-09,0.00052446004164140672,-1.1939544339714324e-11,9.981434639222806e-12,5.0117740331478176e-06,1,1,230
3718,-0.0022449678399163731,0.0033598318062175391,0.0050000000000000001,-9.2540518460790774e-06,92540.518460790772,92064.382558461424,-0.017206232565181091,0.025750946388683041,-7.3414680905875429e-08,-1.0540932512445741e-10,1.3909359564605574e-10,6.1940800098880155e-05,-4.6504971925815657e-10,4.8071398573710287e-10,0.00052411434361474289,-3.6060757510718822e-12,5.15863570282258e-12,5.0117740331680278e-06,1,1,229
3720,-0.0038063836739465019,0.0015766557413441705,0.0046875000000000007,-9.2268583223393586e-06,92268.58322339358,92182.49023398901,-0.05612245115053785,0.023246675557785725,-1.8729242967806073e-07,-4.351505542997932e-10,1.5990893364702845e-10,0.00012387301105568963,-1.5692270413300918e-09,4.5035763354026361e-10,0.00052446004150653175,-1.4785917096791253e-11,4.8099503515506061e-12,5.0117740331478616e-06,1,1,231
