id,x,y,z,gap,constraint_pressure,recovered_pressure,normal_force_x,normal_force_y,normal_force_z,tangential_force_x,tangential_force_y,tangential_force_z,slip_x,slip_y,slip_z,elastic_slip_x,elastic_slip_y,elastic_slip_z,projected,sliding,primary_face
3204,-0.0022449678399163731,0.0033598318062175391,0.0037500000000000003,-9.3337793272897712e-06,93337.793272897718,92871.205628503638,-0.034699037054756215,0.051930777991893884,-1.7357841522320647e-06,-1.9900834573405803e-09,2.9407907289972378e-09,0.00012491323190098346,-7.7893142459072637e-09,1.1440230292457172e-08,0.00052651457112927978,-7.3300298432405343e-11,1.0946121836719565e-10,5.0117740314405871e-06,1,1,213
3206,-0.0038063836739465019,0.0015766557413441705,0.0034375000000000005,-9.3388432227941685e-06,93388.432227941681,93273.77399355876,-0.056791780172284402,0.023523920999183056,-2.6079810994441286e-06,-4.9513735828706131e-09,2.0302099738884303e-09,0.00012535034190291788,-2.0748694040097965e-08,8.391464540581957e-09,0.00052719656680459063,-1.9703150390559792e-10,8.0292588034156558e-11,5.0117740286557816e-06,1,1,199
3207,-0.0033598318062175387,0.0022449678399163735,0.0037500000000000003,-9.3337793072083598e-06,93337.793072083601,92871.205407176763,-0.0519307778784086,0.034699036978930065,-1.7357841484335979e-06,-2.9610626202736568e-09,1.959744408054913e-09,0.00012491323162801146,-1.1568245535491187e-08,7.5977258978819527e-09,0.00052651457112927208,-1.0946967144892772e-10,7.3287647495714418e-11,5.0117740314405871e-06,1,1,214
3209,-0.0041200000000000004,5.0455448124870961e-19,0.0034375000000000005,-9.3388514639688315e-06,93388.514639688321,93273.864922860681,-0.061471020416095735,-8.3898604209819982e-12,-2.6080171299787356e-06,-5.3510181605169375e-09,-2.2339276414484727e-11,0.0001253504282259714,-2.2380879854629091e-08,-1.9465371356210486e-10,0.00052719656635885561,-2.1276297979061671e-10,-1.3858046691856732e-12,5.0117740286556148e-06,1,1,200
3210,-0.0039631918369732507,0.00078832787067208544,0.0037500000000000003,-9.3337919001200196e-06,93337.919001200193,92871.305021902313,-0.061256600425343116,0.012184695846853468,-1.7358374137533954e-06,-3.4853192173703398e-09,6.7734286248519258e-10,0.00012491337653218376,-1.3595700818382131e-08,2.5923041963844567e-09,0.00052651457052046275,-1.2918747537480494e-10,2.5816513700104566e-11,5.0117740314404685e-06,1,1,215
3264,-0.0038063836739465019,-0.0015766557413441696,0.0034375000000000005,-9.3388432619117712e-06,93388.43261911771,93273.774435419793,-0.05679178033491996,-0.023523921066840075,-2.607981106920747e-06,-4.9342758272320298e-09,-2.0714876216601771e-09,0.00012535034226211105,-2.0599712460331871e-08,-8.7511378806357657e-09,0.00052719656680471391,-1.9597085359166812e-10,-8.2853224330886737e-11,5.011774028655691e-06,1,1,201
3265,-0.0039631918369732507,-0.00078832787067208458,0.0037500000000000003,-9.3337919191862502e-06,93337.9191918625,92871.305240699105,-0.061256600555798624,-0.012184695872804265,-1.735837417433927e-06,-3.4782007037156672e-09,-7.1313008444147634e-10,0.00012491337679820623,-1.355074792241438e-08,-2.818297658773658e-09,0.00052651457052047728,-1.2918450927381653e-10,-2.583142530908702e-11,5.0117740314404668e-06,1,1,216
3267,-0.0029132799384885767,-0.0029132799384885754,0.0034375000000000005,-9.3388346858150242e-06,93388.346858150238,93273.679304893783,-0.043466515175761195,-0.043466515163513131,-2.6079394768584328e-06,-3.7684840168043485e-09,-3.8000765745205067e-09,0.00012535025430444489,-1.5687499676998856e-08,-1.5962781777816351e-08,0.0005271965674188805,-1.4946118249553714e-10,-1.5142100907772327e-10,5.0117740286559172e-06,1,1,202
3268,-0.0033598318062175395,-0.0022449678399163726,0.0037500000000000003,-9.3337793272906623e-06,93337.793272906623,92871.205628509211,-0.051930777991894564,-0.034699037054756653,-1.7357841522524635e-06,-2.9407907286601848e-09,-1.99008345797888e-09,0.00012491323190098506,-1.1440230296001377e-08,-7.78931424142369e-09,0.00052651457112928672,-1.0946121839620729e-10,-7.3300298396795372e-11,5.0117740314405871e-06,1,1,217
3270,-0.0015766557413441707,-0.0038063836739465019,0.0034375000000000005,-9.3388432227943667e-06,93388.43222794366,93273.773993547889,-0.023523920999180686,-0.056791780172280537,-2.6079810994218758e-06,-2.0302099749573586e-09,-4.9513735824784286e-09,0.00012535034190290877,-8.3914645383881086e-09,-2.074869404094023e-08,0.00052719656680458651,-8.0292588121095787e-11,-1.9703150386895653e-10,5.0117740286557816e-06,1,1,203
3271,-0.0022449678399163739,-0.0033598318062175387,0.0037500000000000003,-9.3337793072070249e-06,93337.793072070242,92871.205407170506,-0.034699036978926324,-0.051930777878403035,-1.7357841484269265e-06,-1.9597444099749775e-09,-2.9610626190460351e-09,0.00012491323162799805,-7.5977258957447976e-09,-1.1568245536919051e-08,0.00052651457112926775,-7.3287647718053574e-11,-1.094696713003655e-10,5.0117740314405879e-06,1,1,218
3273,-7.5683172187306446e-19,-0.0041200000000000004,0.0034375000000000005,-9.3388514639678252e-06,93388.514639678251,93273.864922852634,8.3895132594463684e-12,-0.06147102041609144,-2.6080171299682036e-06,2.2339274731686739e-11,-5.3510181606634684e-09,0.00012535042822596265,1.946537139828906e-10,-2.2380879854373806e-08,0.00052719656635886146,1.3858046574802547e-12,-2.1276297978818757e-10,5.0117740286556148e-06,1,1,204
3274,-0.00078832787067208566,-0.0039631918369732507,0.0037500000000000003,-9.3337919001211953e-06,93337.919001211951,92871.305021900829,-0.012184695846854283,-0.061256600425347141,-1.7358374137139061e-06,-6.7734286302005335e-10,-3.4853192171532314e-09,0.00012491337653219197,-2.5923041982721375e-09,-1.3595700817422679e-08,0.00052651457052046513,-2.5816513688834453e-11,-1.2918747537148743e-10,5.0117740314404677e-06,1,1,219
3318,0.0015766557413441694,-0.0038063836739465019,0.0034375000000000005,-9.3388432619090302e-06,93388.432619090308,93273.77443539993,0.02352392106683621,-0.056791780334910974,-2.6079811069210739e-06,2.0714876183169691e-09,-4.9342758284844615e-09,0.00012535034226209113,8.7511378788078256e-09,-2.0599712461587097e-08,0.00052719656680471521,8.2853224017310787e-11,-1.9597085372628977e-10,5.011774028655691e-06,1,1,205
3319,0.00078832787067208436,-0.0039631918369732507,0.0037500000000000003,-9.3337919191857352e-06,93337.919191857349,92871.305240698013,0.012184695872803903,-0.061256600555796833,-1.7358374174279658e-06,7.1313008256054797e-10,-3.4782007041310376e-09,0.0001249133767982026,2.81829765823674e-09,-1.3550747922112246e-08,0.00052651457052047565,2.5831425166301901e-11,-1.291845092983261e-10,5.011774031440466e-06,1,1,220
3321,0.0029132799384885754,-0.0029132799384885767,0.0034375000000000005,-9.3388346858166302e-06,93388.346858166304,93273.679304903417,0.043466515163517766,-0.043466515175763859,-2.6079394768426759e-06,3.8000765730730597e-09,-3.7684840182716586e-09,0.00012535025430445541,1.5962781778378014e-08,-1.5687499676218136e-08,0.00052719656741887421,1.5142100909363722e-10,-1.4946118247754426e-10,5.0117740286559172e-06,1,1,206
3322,0.0022449678399163722,-0.0033598318062175395,0.0037500000000000003,-9.3337793272884312e-06,93337.793272884315,92871.205628505806,0.034699037054752947,-0.051930777991888978,-1.7357841521819563e-06,1.9900834569226779e-09,-2.9407907291302658e-09,0.00012491323190097167,7.789314244762502e-09,-1.1440230292065271e-08,0.00052651457112928325,7.3300298325183775e-11,-1.0946121842782642e-10,5.0117740314405879e-06,1,1,221
3324,0.0038063836739465019,-0.0015766557413441709,0.0034375000000000005,-9.338843222796552e-06,93388.432227965517,93273.773993565599,0.056791780172291771,-0.023523920999185644,-2.6079810994392527e-06,4.9513735818109311e-09,-2.0302099756148563e-09,0.00012535034190293382,2.0748694041717955e-08,-8.3914645365974098e-09,0.00052719656680457947,1.9703150386986994e-10,-8.029258811972436e-11,5.0117740286557825e-06,1,1,207
3325,0.0033598318062175387,-0.0022449678399163739,0.0037500000000000003,-9.3337793072084124e-06,93337.793072084125,92871.205407182613,0.051930777878410363,-0.034699036978931272,-1.7357841484227527e-06,2.9610626182269257e-09,-1.959744411106417e-09,0.00012491323162801575,1.1568245537589518e-08,-7.5977258942856261e-09,0.00052651457112926916,1.094696712761489e-10,-7.3287647749957452e-11,5.0117740314405888e-06,1,1,222
3327,0.0039631918369732507,-0.00078832787067208544,0.0037500000000000003,-9.3337919001223795e-06,93337.919001223796,92871.305021914406,0.061256600425353573,-0.012184695846855562,-1.7358374136976331e-06,3.4853192172814841e-09,-6.7734286217364483e-10,0.00012491337653220506,1.3595700817295139e-08,-2.5923041954237477e-09,0.00052651457052046004,1.2918747537598548e-10,-2.5816513633010919e-11,5.011774031440466e-06,1,1,223
3391,0.0041200000000000004,0,0.0040625000000000001,-9.2670766592953865e-06,92670.766592953863,92583.828171616507,0.061010911979477458,8.5566141845572208e-12,-9.6990156497439428e-07,2.0181655714770342e-09,2.2124398059052934e-11,0.00012441218901356802,8.3749606690739995e-09,1.9244373936819805e-10,0.00052583303899465122,7.9822695213343839e-11,1.3822065474107569e-12,5.0117740325361192e-06,1,1,223
3392,0.0038063836739465019,0.00157665574134417,0.0040625000000000001,-9.2670681357937358e-06,92670.681357937356,92583.734376966298,0.056366694091161518,0.023347844384578629,-9.6988248866463396e-07,1.8552255629317536e-09,7.9591103214023847e-10,0.00012441209963576211,7.660830406041539e-09,3.3894877283941733e-09,0.00052583303924584146,7.3151542555969893e-11,3.1978938474398696e-11,5.011774032536098e-06,1,1,209
3394,0.0039631918369732507,0.00078832787067208501,0.0043750000000000004,-9.2770079395603923e-06,92770.079395603927,92300.737971191367,0.060889787780565988,0.012111732283397137,-5.497278658510162e-07,1.1280353657226578e-09,2.4554029557847163e-10,0.00012416537868063579,4.1142774855317074e-09,9.4105502799025535e-10,0.0005251476351697896,3.9463411743582105e-11,7.9826362556236757e-12,5.0117740330102518e-06,1,1,224
3396,0.0029132799384885763,0.0029132799384885759,0.0040625000000000001,-9.2670592098705012e-06,92670.592098705005,92583.635217978735,0.04314116694596272,0.043141166933500924,-9.6986148182800981e-07,1.4120113579259973e-09,1.4433000312743634e-09,0.00012441200806439937,5.7856336447549349e-09,6.0577903775193797e-09,0.00052583303962401226,5.546313626213644e-11,5.7417874435843805e-11,5.0117740325361802e-06,1,1,210
3397,0.0033598318062175391,0.0022449678399163731,0.0043750000000000004,-9.2769949866401465e-06,92769.949866401468,92300.635654129685,0.051619807412457065,0.034491253167501477,-5.4970415724468299e-07,9.4850662890069077e-10,6.5874788614527334e-10,0.00012416522964537956,3.440670919829534e-09,2.4439430010791422e-09,0.00052514763548331951,3.3402292668458212e-11,2.2476716110718807e-11,5.0117740330102679e-06,1,1,225
3399,0.0015766557413441702,0.0038063836739465019,0.0040625000000000001,-9.2670680958990634e-06,92670.680958990633,92583.733925733759,0.02334784431561162,0.056366693925323411,-9.6988248588257626e-07,7.5503043044896839e-10,1.8721588667147918e-09,0.0001244120992695132,3.0338978827867108e-09,7.8081205475057236e-09,0.00052583303924577033,2.9424950376881467e-11,7.4209439100150105e-11,5.0117740325361895e-06,1,1,211
3400,0.0022449678399163731,0.0033598318062175387,0.0043750000000000004,-9.2769949663673701e-06,92769.949663673702,92300.635429922782,0.034491253090751642,0.051619807297589443,-5.4970415606033537e-07,6.2862687685304511e-10,9.6863283657041657e-10,0.00012416522936908251,2.2528828000154048e-09,3.5683332674248723e-09,0.00052514763548331355,2.2470251106679762e-11,3.340661245191602e-11,5.0117740330102679e-06,1,1,226
3402,2.522772406243548e-19,0.0041200000000000004,0.0040625000000000001,-9.2670766592960117e-06,92670.766592960121,92583.828171618545,-8.556974139678486e-12,0.061010911979476876,-9.6990156499462397e-07,-2.2124396995383429e-11,2.0181655716465987e-09,0.00012441218901356683,-1.9244373942792403e-10,8.3749606693933773e-09,0.00052583303899465263,-1.3822065587817786e-12,7.9822695216387644e-11,5.0117740325361183e-06,1,1,212
3403,0.00078832787067208523,0.0039631918369732507,0.0043750000000000004,-9.277007920256569e-06,92770.079202565685,92300.737749413136,0.012111732257089813,0.060889787648317838,-5.4972786468979618e-07,2.1001026679604201e-10,1.1351027259269326e-09,0.00012416537841095776,7.156845627663455e-10,4.1591064605803425e-09,0.00052514763516976933,7.9750213331635509e-12,3.9464926451789183e-11,5.0117740330102518e-06,1,1,227
3457,-0.0015766557413441698,0.0038063836739465019,0.0040625000000000001,-9.2670681357960669e-06,92670.681357960668,92583.734376981069,-0.023347844384581054,0.056366694091166764,-9.6988248865119324e-07,-7.9591103032514416e-10,1.855225563553605e-09,0.00012441209963577388,-3.389487731168226e-09,7.6608304045798348e-09,0.0005258330392458471,-3.1978938336558869e-11,7.31515426100841e-11,5.0117740325360972e-06,1,1,213
3458,-0.00078832787067208479,0.0039631918369732507,0.0043750000000000004,-9.2770079395605685e-06,92770.079395605688,92300.737971210692,-0.012111732283398013,0.060889787780570283,-5.4972786584396115e-07,-2.4554029425430715e-10,1.1280353661123136e-09,0.00012416537868064457,-9.4105502699152038e-10,4.1142774857076115e-09,0.00052514763516979047,-7.982636229376915e-12,3.9463411748585662e-11,5.011774033010251e-06,1,1,228
3460,-0.0029132799384885759,0.0029132799384885763,0.0040625000000000001,-9.2670592098701674e-06,92670.592098701673,92583.635217983756,-0.043141166933502763,0.04314116694596442,-9.6986148180582305e-07,-1.4433000319934644e-09,1.4120113565111458e-09,0.00012441200806440446,-6.0577903771460077e-09,5.785633644617575e-09,0.0005258330396240141,-5.741787446278933e-11,5.5463136230322673e-11,5.0117740325361802e-06,1,1,214
3461,-0.0022449678399163731,0.0033598318062175391,0.0043750000000000004,-9.2769949866416136e-06,92769.949866416137,92300.635654144964,-0.034491253167505641,0.051619807412463289,-5.4970415722504252e-07,-6.5874788381359265e-10,9.485066300949882e-10,0.00012416522964539458,-2.4439430021824262e-09,3.440670918180633e-09,0.0005251476354833258,-2.2476715846308185e-11,3.3402292836430224e-11,5.0117740330102687e-06,1,1,229
3463,-0.0038063836739465019,0.0015766557413441705,0.0040625000000000001,-9.2670680958986924e-06,92670.680958986923,92583.733925737411,-0.056366693925323431,0.023347844315612123,-9.6988248582319925e-07,-1.8721588675430039e-09,7.5503042879886776e-10,0.00012441209926951366,-7.8081205466310645e-09,3.0338978828191437e-09,0.00052583303924578096,-7.4209439099436067e-11,2.9424950358784202e-11,5.0117740325361886e-06,1,1,215
3464,-0.0033598318062175387,0.0022449678399163735,0.0043750000000000004,-9.2769949663685712e-06,92769.949663685707,92300.635429926304,-0.051619807297592163,0.034491253090753488,-5.4970415599761554e-07,-9.6863283818445997e-10,6.2862687440466112e-10,0.00012416522936908907,-3.5683332665480861e-09,2.2528827993281629e-09,0.00052514763548331452,-3.3406612568464722e-11,2.2470250913170402e-11,5.0117740330102679e-06,1,1,230
3466,-0.0041200000000000004,5.0455448124870961e-19,0.0040625000000000001,-9.2670766592926252e-06,92670.766592926258,92583.82817160571,-0.061010911979466349,-8.5563958262396822e-12,-9.6990156503310129e-07,-2.0181655716629227e-09,-2.2124398071995942e-11,0.00012441218901354536,-8.3749606697851846e-09,-1.9244373915959282e-10,0.00052583303899464797,-7.9822695220122726e-11,-1.3822065690743017e-12,5.0117740325361192e-06,1,1,216
3467,-0.0039631918369732507,0.00078832787067208544,0.0043750000000000004,-9.2770079202583919e-06,92770.079202583918,92300.737749407708,-0.060889787648317623,0.012111732257089744,-5.497278647011263e-07,-1.1351027261399343e-09,2.1001026573238943e-10,0.00012416537841095733,-4.1591064610443305e-09,7.1568456043391992e-10,0.00052514763516977399,-3.9464926473346285e-11,7.9750212247887236e-12,5.0117740330102527e-06,1,1,231
3521,-0.0038063836739465019,-0.0015766557413441696,0.0040625000000000001,-9.2670681357925534e-06,92670.681357925539,92583.734376972978,-0.056366694091157528,-0.02334784438457798,-9.6988248870310111e-07,-1.8552255637734992e-09,-7.959110303073544e-10,0.00012441209963575406,-7.6608304056058084e-09,-3.3894877297393997e-09,0.00052583303924585512,-7.3151542647817895e-11,-3.1978938255447697e-11,5.0117740325360946e-06,1,1,217
3522,-0.0039631918369732507,-0.00078832787067208458,0.0043750000000000004,-9.2770079395597045e-06,92770.079395597044,92300.737971194627,-0.060889787780561075,-0.012111732283396154,-5.4972786588152855e-07,-1.1280353659594597e-09,-2.455402952164794e-10,0.00012416537868062578,-4.1142774851355044e-09,-9.410550298728233e-10,0.00052514763516977843,-3.9463411740269944e-11,-7.9826362712365789e-12,5.0117740330102518e-06,1,1,232
3524,-0.0029132799384885767,-0.0029132799384885754,0.0040625000000000001,-9.267059209870452e-06,92670.592098704525,92583.63521799189,-0.04314116694596383,-0.043141166933501604,-9.6986148180344966e-07,-1.4120113574642843e-09,-1.443300031284837e-09,0.00012441200806440197,-5.7856336410942438e-09,-6.0577903807425742e-09,0.00052583303962402289,-5.5463136276939632e-11,-5.7417874416868508e-11,5.0117740325361802e-06,1,1,218
3525,-0.0033598318062175395,-0.0022449678399163726,0.0043750000000000004,-9.2769949866424623e-06,92769.94986642462,92300.635654147991,-0.051619807412463317,-0.034491253167505634,-5.4970415723814728e-07,-9.4850662999585143e-10,-6.5874788430236157e-10,0.00012416522964539458,-3.4406709189444198e-09,-2.4439430020397441e-09,0.00052514763548332992,-3.3402292770574789e-11,-2.2476715954414649e-11,5.0117740330102687e-06,1,1,233
3527,-0.0015766557413441707,-0.0038063836739465019,0.0040625000000000001,-9.2670680959004051e-06,92670.68095900405,92583.733925725101,-0.023347844315612005,-0.056366693925325707,-9.6988248581321422e-07,-7.5503042965843012e-10,-1.8721588670080575e-09,0.00012441209926951783,-3.0338978809644121e-09,-7.8081205471364553e-09,0.00052583303924577229,-2.9424950373150365e-11,-7.4209439090981454e-11,5.0117740325361895e-06,1,1,219
3528,-0.0022449678399163739,-0.0033598318062175387,0.0043750000000000004,-9.2769949663652169e-06,92769.949663652165,92300.635429916059,-0.034491253090748734,-0.051619807297585092,-5.4970415601034899e-07,-6.2862687596493241e-10,-9.6863283709227406e-10,0.00012416522936907205,-2.2528827957362113e-09,-3.5683332693735415e-09,0.00052514763548330639,-2.2470250941476714e-11,-3.3406612553611505e-11,5.0117740330102687e-06,1,1,234
3530,-7.5683172187306446e-19,-0.0041200000000000004,0.0040625000000000001,-9.2670766592949037e-06,92670.766592949032,92583.828171614761,8.5560605909279497e-12,-0.061010911979473843,-9.6990156503355826e-07,2.2124397700945299e-11,-2.0181655716190946e-09,0.00012441218901356062,1.9244373974692388e-10,-8.3749606696391922e-09,0.00052583303899465317,1.3822065632298151e-12,-7.9822695218730465e-11,5.0117740325361192e-06,1,1,220
3531,-0.00078832787067208566,-0.0039631918369732507,0.0043750000000000004,-9.27700792025879e-06,92770.079202587905,92300.737749408116,-0.012111732257090427,-0.060889787648321078,-5.4972786469159517e-07,-2.1001026683307491e-10,-1.1351027258437418e-09,0.00012416537841096435,-7.1568455959674056e-10,-4.1591064614110958e-09,0.00052514763516977605,-7.9750213123877967e-12,-3.9464926457832577e-11,5.0117740330102501e-06,1,1,235
3575,0.0015766557413441694,-0.0038063836739465019,0.0040625000000000001,-9.2670681357932649e-06,92670.681357932655,92583.734376969514,0.023347844384577349,-0.056366694091157576,-9.6988248870248447e-07,7.9591103085074278e-10,-1.8552255634926321e-09,0.00012441209963575371,3.3894877247606484e-09,-7.6608304075759111e-09,0.00052583303924585534,3.1978938324742342e-11,-7.3151542618236728e-11,5.011774032536098e-06,1,1,221
3576,0.00078832787067208436,-0.0039631918369732507,0.0043750000000000004,-9.2770079395598248e-06,92770.079395598252,92300.73797119745,0.012111732283396801,-0.060889787780564336,-5.4972786592201005e-07,2.4554029558293587e-10,-1.1280353659361231e-09,0.00012416537868063245,9.4105503049115011e-10,-4.1142774865423575e-09,0.00052514763516978808,7.9826363110634756e-12,-3.9463411746947282e-11,5.011774033010251e-06,1,1,236
3578,0.0029132799384885754,-0.0029132799384885767,0.0040625000000000001,-9.2670592098710738e-06,92670.592098710738,92583.635217983625,0.043141166933502562,-0.043141166945963566,-9.6986148180584973e-07,1.4433000311126538e-09,-1.4120113577419419e-09,0.00012441200806440295,6.0577903757562715e-09,-5.7856336460072326e-09,0.00052583303962401063,5.7417874393478871e-11,-5.5463136299633119e-11,5.0117740325361802e-06,1,1,222
3579,0.0022449678399163722,-0.0033598318062175395,0.0043750000000000004,-9.2769949866406615e-06,92769.94986640662,92300.635654131693,0.034491253167502484,-0.051619807412458585,-5.497041572568666e-07,6.5874788561965187e-10,-9.48506629021875e-10,0.00012416522964538322,2.4439429965086827e-09,-3.4406709230047578e-09,0.00052514763548332699,2.2476716014898008e-11,-3.3402292733640923e-11,5.0117740330102662e-06,1,1,237
3581,0.0038063836739465019,-0.0015766557413441709,0.0040625000000000001,-9.267068095898872e-06,92670.680958988713,92583.733925741806,0.056366693925326894,-0.023347844315612994,-9.698824858089943e-07,1.8721588667703039e-09,-7.5503042995474855e-10,0.00012441209926952087,7.8081205481911602e-09,-3.0338978784182984e-09,0.00052583303924577586,7.4209439074551334e-11,-2.9424950412816319e-11,5.0117740325361895e-06,1,1,223
3582,0.0033598318062175387,-0.0022449678399163739,0.0043750000000000004,-9.2769949663680341e-06,92769.949663680338,92300.63542992303,0.051619807297592087,-0.034491253090753453,-5.4970415602382062e-07,9.6863283791256633e-10,-6.2862687489430717e-10,0.00012416522936908894,3.5683332670116522e-09,-2.2528827998150948e-09,0.00052514763548332048,3.3406612541452337e-11,-2.247025096486458e-11,5.0117740330102687e-06,1,1,238
3584,0.0039631918369732507,-0.00078832787067208544,0.0043750000000000004,-9.2770079202583546e-06,92770.07920258354,92300.737749411521,0.060889787648322161,-0.012111732257090649,-5.4972786472423071e-07,1.1351027262834019e-09,-2.1001026549326899e-10,0.0001241653784109666,4.1591064621316652e-09,-7.1568455963589608e-10,0.00052514763516976705,3.9464926477965959e-11,-7.9750212461196598e-12,5.0117740330102518e-06,1,1,239
3648,0.0041200000000000004,0,0.0046875000000000007,-9.2268670308457376e-06,92268.670308457382,92182.586010952655,0.060746546227168172,8.6277478217322567e-12,-1.8729826860896762e-07,4.6277091526965037e-10,2.2044302788230866e-11,0.00012387310234220883,1.6221766677527074e-09,1.9191678621924214e-10,0.00052446004141727784,1.5501625021138238e-11,1.3845903478363365e-12,5.011774033147815e-06,1,1,239
3649,0.0038063836739465019,0.00157665574134417,0.0046875000000000007,-9.2268583625713772e-06,92268.583625713771,92182.490689311555,0.056122451317736827,0.023246675627305015,-1.872924302507649e-07,4.1827854854198217e-10,2.006415370455238e-10,0.00012387301142493333,1.4223402134091264e-09,8.049737960696407e-10,0.0005244600415065478,1.372619607041595e-11,7.3683431573345857e-12,5.0117740331477676e-06,1,1,225
3651,0.0039631918369732507,0.00078832787067208501,0.0050000000000000001,-9.2540649046142469e-06,92540.649046142469,92064.485642580708,0.030375349299991011,0.0060420328637691909,-7.3419044621442389e-08,1.6864913692050843e-10,4.4111388859405259e-11,6.1940875242313121e-05,6.2218365502517169e-10,2.4547391862130961e-10,0.00052411434352411953,6.1466286412749757e-12,1.3565248374680099e-12,5.0117740331680252e-06,1,1,224
3653,0.0029132799384885763,0.0029132799384885759,0.0046875000000000007,-9.2268492804472812e-06,92268.492804472815,92182.389773335104,0.042954231038709642,0.04295423102616245,-1.8728617933250968e-07,3.1227887693371566e-10,3.4345427997428221e-10,0.00012387291824322567,1.0112611079948721e-09,1.2826726317593329e-09,0.00052446004164140129,9.9814347531682699e-12,1.1939544230627456e-11,5.0117740331478176e-06,1,1,226
3654,0.0033598318062175391,0.0022449678399163731,0.0050000000000000001,-9.2540518460755537e-06,92540.518460755542,92064.382558447367,0.025750946388679995,0.017206232565179065,-7.3414680903106783e-08,1.3909359562718178e-10,1.0540932525562749e-10,6.1940800098872836e-05,4.8071398160765378e-10,4.650497256175938e-10,0.00052411434361474137,5.1586356594881702e-12,3.6060758176407824e-12,5.0117740331680269e-06,1,1,225
3656,0.0015766557413441702,0.0038063836739465019,0.0046875000000000007,-9.2268583223388961e-06,92268.583223388967,92182.490233989331,0.023246675557784646,0.056122451150535199,-1.8729242963903789e-07,1.5990893412699687e-10,4.3515055406917534e-10,0.00012387301105568381,4.5035763369838064e-10,1.5692270406443003e-09,0.00052446004150653413,4.8099504077029792e-12,1.4785917067604505e-11,5.0117740331478599e-06,1,1,227
3657,0.0022449678399163731,0.0033598318062175387,0.0050000000000000001,-9.2540518257627109e-06,92540.518257627104,92064.382333346424,0.017206232526674668,0.025750946331052418,-7.3414680771336951e-08,9.0379916560884541e-11,1.4913592303106835e-10,6.1940799960258185e-05,2.7563777093976525e-10,6.0727500617576132e-10,0.00052411434361475189,3.5991086859602017e-12,5.1632909539275485e-12,5.0117740331680269e-06,1,1,226
3659,2.522772406243548e-19,0.0041200000000000004,0.0046875000000000007,-9.2268670308462831e-06,92268.670308462824,92182.58601096776,-8.6281799847182095e-12,0.060746546227170475,-1.8729826856114261e-07,-2.2044301555691742e-11,4.6277091511216516e-10,0.00012387310234221349,-1.9191678714171686e-10,1.6221766673980129e-09,0.00052446004141727936,-1.3845903382454544e-12,1.5501625017748707e-11,5.011774033147815e-06,1,1,228
3660,0.00078832787067208523,0.0039631918369732507,0.0050000000000000001,-9.254064885234748e-06,92540.648852347484,92064.485419804361,0.0060420328505606949,0.030375349233591267,-7.3419044388122862e-08,2.6383053221293111e-11,1.7217552192954443e-10,6.1940875106911963e-05,2.20476622870394e-11,6.6662590047762157e-10,0.00052411434352410587,1.3483171435690157e-12,6.1482612361077074e-12,5.0117740331680252e-06,1,1,227
3714,-0.0015766557413441698,0.0038063836739465019,0.0046875000000000007,-9.2268583625726308e-06,92268.583625726314,92182.490689331404,-0.023246675627308297,0.056122451317743738,-1.872924302511705e-07,-2.0064153532749989e-10,4.1827854918696188e-10,0.00012387301142494889,-8.0497379223741333e-10,1.422340215333851e-09,0.00052446004150654964,-7.3683430620284689e-12,1.3726196113116851e-11,5.0117740331477676e-06,1,1,229
3715,-0.00078832787067208479,0.0039631918369732507,0.0050000000000000001,-9.2540649046144265e-06,92540.649046144259,92064.485642594344,-0.006042032863769641,0.030375349299993235,-7.3419044611426516e-08,-4.4111388041751402e-11,1.6864913710296573e-10,6.1940875242317634e-05,-2.4547391916049245e-10,6.2218365420836154e-10,0.00052411434352412115,-1.3565247416545175e-12,6.1466286535483674e-12,5.0117740331680219e-06,1,1,228
3717,-0.0029132799384885759,0.0029132799384885763,0.0046875000000000007,-9.2268492804475031e-06,92268.492804475027,92182.38977333458,-0.04295423102616449,0.042954231038712494,-1.8728617930128834e-07,-3.4345428050042072e-10,3.1227887601876659e-10,0.00012387291824323272,-1.2826726344751981e-09,1.0112611051338163e-09,0.00052446004164140184,-1.1939544359994024e-11,9.9814346224142278e-12,5.0117740331478176e-06,1,1,230
3718,-0.0022449678399163731,0.0033598318062175391,0.0050000000000000001,-9.2540518460777187e-06,92540.518460777181,92064.38255845703,-0.017206232565181636,0.025750946388683849,-7.3414680907868789e-08,-1.0540932506960111e-10,1.3909359558060202e-10,6.1940800098882106e-05,-4.6504972190919573e-10,4.8071398432841015e-10,0.00052411434361474094,-3.6060758670863667e-12,5.1586356287722431e-12,5.0117740331680278e-06,1,1,229
3720,-0.0038063836739465019,0.0015766557413441705,0.0046875000000000007,-9.2268583223396466e-06,92268.583223396461,92182.490233995282,-0.056122451150536774,0.023246675557785305,-1.8729242968449651e-07,-4.3515055450375277e-10,1.5990893340732011e-10,0.00012387301105568727,-1.5692270400972163e-09,4.5035763669839473e-10,0.00052446004150651147,-1.4785917091892024e-11,4.809950365116352e-12,5.0117740331478608e-06,1,1,231
