id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
681,0.038000000000000006,0.0030000000000000005,0,600,4.5286311552175098e-07,-1.926359311036911e-18,-0.00037101714928048924
682,0.038000000000000006,0.0030000000000000005,0.00025000000000000001,626.46080745347092,5.4961889459079846e-06,-1.9824804978953414e-18,-0.00037078444717666135
683,0.038000000000000006,0.0030000000000000005,0.00050000000000000001,649.85546908093397,1.1030725664962639e-05,-2.1177766865759401e-18,-0.00037124922004815264
684,0.038000000000000006,0.0030000000000000005,0.00075000000000000002,673.39094744120803,1.5391295717017523e-05,-2.251027963745613e-18,-0.00037237287138703939
685,0.038000000000000006,0.0030000000000000005,0.001,700,1.8745847365704138e-05,-2.2677241958494347e-18,-0.00037215786238340798
686,0.038000000000000006,0.0040000000000000001,0,600,3.2269167433036198e-07,-1.0887848870030496e-07,-0.00037165453378542305
687,0.038000000000000006,0.0040000000000000001,0.00025000000000000001,626.73331857702169,5.2520989461093802e-06,2.1110258179964246e-07,-0.00037144056137631279
688,0.038000000000000006,0.0040000000000000001,0.00050000000000000001,649.83542398597388,1.019581634079652e-05,6.0916825558619928e-07,-0.00037183515576511461
689,0.038000000000000006,0.0040000000000000001,0.00075000000000000002,673.10323730236041,1.505012008691359e-05,8.6602968537837073e-07,-0.00037300776843509308
690,0.038000000000000006,0.0040000000000000001,0.001,700,1.8663750700295127e-05,9.9993529559691552e-07,-0.0003726303255769874
691,0.038000000000000006,0.0050000000000000001,0,600,-2.6170780385943261e-07,-1.1745085251518539e-07,-0.00037350717036602118
692,0.038000000000000006,0.0050000000000000001,0.00025000000000000001,625.71793272851562,5.0280828959472629e-06,1.8343545562933382e-07,-0.00037329901364336503
693,0.038000000000000006,0.0050000000000000001,0.00050000000000000001,649.93586538931436,1.0628835396812662e-05,1.9298452819865682e-07,-0.00037360743996105265
694,0.038000000000000006,0.0050000000000000001,0.00075000000000000002,674.20717350682082,1.5151392539343283e-05,9.4268654798352331e-07,-0.00037436420141416391
695,0.038000000000000006,0.0050000000000000001,0.001,700,1.8680061127760247e-05,2.1325978692771444e-06,-0.00037412341431655645
696,0.038000000000000006,0.006000000000000001,0,600,-1.0645099383736046e-06,-3.6432496946954032e-07,-0.00037660628083262861
697,0.038000000000000006,0.006000000000000001,0.00025000000000000001,624.69174848238902,3.2849905457631375e-06,7.7898965678114579e-07,-0.00037669624046826806
698,0.038000000000000006,0.006000000000000001,0.00050000000000000001,650.01613120310753,7.2226376300974025e-06,2.0355314570152435e-06,-0.00037647006495602928
699,0.038000000000000006,0.006000000000000001,0.00075000000000000002,675.32354721359002,1.2298642191503745e-05,2.4956041720982886e-06,-0.0003758786523878073
700,0.038000000000000006,0.006000000000000001,0.001,700,1.8358565151557344e-05,2.3161894372128942e-06,-0.0003758832360398587
701,0.040000000000000001,0,0,600,-7.0973111140760226e-07,-2.8064601057480378e-06,-0.00041655482781643874
702,0.040000000000000001,0,0.00025000000000000001,626.24808790344525,5.0389243279433364e-06,-3.3821182579974578e-06,-0.00041626636517550571
703,0.040000000000000001,0,0.00050000000000000001,649.94092537398751,1.1274423072770274e-05,-3.6360744028195911e-06,-0.00041662193136496339
704,0.040000000000000001,0,0.00075000000000000002,673.69743607252713,1.6130349734735695e-05,-4.79550979473464e-06,-0.00041796134170149854
705,0.040000000000000001,0,0.001,700,1.9852770130408856e-05,-8.0452257388712518e-06,-0.00041849515909062621
706,0.040000000000000001,0.001,0,600,1.3259787228704035e-07,-2.2737359083690465e-06,-0.00041338803207896979
707,0.040000000000000001,0.001,0.00025000000000000001,622.20653875930316,4.6262633842230503e-06,-3.3508489543052449e-06,-0.00041389382132626387
708,0.040000000000000001,0.001,0.00050000000000000001,650.30298551243584,8.6506712504212817e-06,-4.9187980388648385e-06,-0.00041342202813225194
709,0.040000000000000001,0.001,0.00075000000000000002,678.16263807012353,1.4073961351990036e-05,-5.8622718324067783e-06,-0.00041172229710056502
710,0.040000000000000001,0.001,0.001,700,2.0698550397596912e-05,-5.6082319694016285e-06,-0.00041128716001181492
711,0.040000000000000001,0.002,0,600,1.9757041661627225e-08,-1.2424246356815588e-06,-0.00041071598454379493
712,0.040000000000000001,0.002,0.00025000000000000001,618.22877152112119,4.6558878277509046e-06,-1.907978989716922e-06,-0.00041068926624193702
713,0.040000000000000001,0.002,0.00050000000000000001,650.75577849324668,9.125670513537676e-06,-2.3747745242286765e-06,-0.0004098634845870666
714,0.040000000000000001,0.002,0.00075000000000000002,682.57426051048844,1.3763595871510025e-05,-2.8139635758156844e-06,-0.00040869125865833941
715,0.040000000000000001,0.002,0.001,700,1.9204713954547024e-05,-3.7220840768767936e-06,-0.0004094787497914446
716,0.040000000000000001,0.0030000000000000005,0,600,3.258749076423035e-07,-2.1964181527463758e-18,-0.00040920771943664435
717,0.040000000000000001,0.0030000000000000005,0.00025000000000000001,619.34412221789955,4.6312530297939153e-06,-2.293363814746045e-18,-0.00040977416697354226
718,0.040000000000000001,0.0030000000000000005,0.00050000000000000001,650.67918511556957,8.2047358678349214e-06,-2.386033564617084e-18,-0.00040928396216206425
719,0.040000000000000001,0.0030000000000000005,0.00075000000000000002,681.40386455865701,1.3240625026113975e-05,-2.4681687176621116e-18,-0.00040732288851471498
720,0.040000000000000001,0.0030000000000000005,0.001,700,1.9472700969480265e-05,-2.6370210113161462e-18,-0.00040697036817132778
721,0.040000000000000001,0.0040000000000000001,0,600,1.9757041661904661e-08,1.2424246356773492e-06,-0.0004107159845437945
722,0.040000000000000001,0.0040000000000000001,0.00025000000000000001,618.22877152112108,4.6558878277511045e-06,1.9079789897126013e-06,-0.00041068926624193605
723,0.040000000000000001,0.0040000000000000001,0.00050000000000000001,650.75577849324668,9.1256705135378505e-06,2.3747745242240123e-06,-0.00040986348458706574
724,0.040000000000000001,0.0040000000000000001,0.00075000000000000002,682.57426051048856,1.3763595871510224e-05,2.813963575810789e-06,-0.00040869125865833854
725,0.040000000000000001,0.0040000000000000001,0.001,700,1.9204713954547119e-05,3.7220840768717334e-06,-0.00040947874979144346
726,0.040000000000000001,0.0050000000000000001,0,600,1.3259787228731622e-07,2.2737359083647021e-06,-0.00041338803207896795
727,0.040000000000000001,0.0050000000000000001,0.00025000000000000001,622.20653875930316,4.6262633842235195e-06,3.350848954300618e-06,-0.00041389382132626224
728,0.040000000000000001,0.0050000000000000001,0.00050000000000000001,650.30298551243584,8.6506712504216832e-06,4.9187980388600748e-06,-0.00041342202813225015
729,0.040000000000000001,0.0050000000000000001,0.00075000000000000002,678.16263807012353,1.4073961351990358e-05,5.8622718324018833e-06,-0.00041172229710056306
730,0.040000000000000001,0.0050000000000000001,0.001,700,2.0698550397597328e-05,5.6082319693963303e-06,-0.00041128716001181308
731,0.040000000000000001,0.006000000000000001,0,600,-7.0973111140683156e-07,2.8064601057438357e-06,-0.00041655482781643614
732,0.040000000000000001,0.006000000000000001,0.00025000000000000001,626.24808790344537,5.0389243279438124e-06,3.3821182579931349e-06,-0.00041626636517550284
733,0.040000000000000001,0.006000000000000001,0.00050000000000000001,649.94092537398762,1.1274423072770907e-05,3.6360744028149392e-06,-0.00041662193136496057
734,0.040000000000000001,0.006000000000000001,0.00075000000000000002,673.69743607252713,1.6130349734736359e-05,4.7955097947296611e-06,-0.0004179613417014962
735,0.040000000000000001,0.006000000000000001,0.001,700,1.9852770130409317e-05,8.0452257388663729e-06,-0.00041849515909062317
736,0.042000000000000003,0,0,600,2.1457942635966541e-06,-4.9372110259561499e-06,-0.00046211074580362925
737,0.042000000000000003,0,0.00025000000000000001,628.23889240056928,7.9518204185463134e-06,-5.2263015654448565e-06,-0.00046150791386407735
738,0.042000000000000003,0,0.00050000000000000001,649.83333657493654,1.3534357824910598e-05,-4.5594092242289339e-06,-0.00046231677048822031
739,0.042000000000000003,0,0.00075000000000000002,671.65941719382886,1.9919855784502992e-05,-6.1722314951726892e-06,-0.00046530541321790385
740,0.042000000000000003,0,0.001,700,2.6959099849497391e-05,-1.2738334384357459e-05,-0.00046634319854621428
741,0.042000000000000003,0.001,0,600,2.5081672715901642e-06,-3.864229846880098e-06,-0.00045812983945730455
742,0.042000000000000003,0.001,0.00025000000000000001,617.67868098909605,8.9900479856478551e-06,-5.5416245956804588e-06,-0.00045925827636232933
743,0.042000000000000003,0.001,0.00050000000000000001,650.75992196775337,1.5671757404589956e-05,-8.2788542640122046e-06,-0.00045838489002753029
744,0.042000000000000003,0.001,0.00075000000000000002,683.11654795058132,2.1631739343282848e-05,-9.8836034634524182e-06,-0.0004549671540218894
745,0.042000000000000003,0.001,0.001,700,2.7005316197838068e-05,-8.3017095137575038e-06,-0.00045461297425646664
746,0.042000000000000003,0.002,0,600,3.0137578554130746e-06,-2.1832950558220267e-06,-0.0004543364838173723
747,0.042000000000000003,0.002,0.00025000000000000001,603.27825468956985,9.0732337191272301e-06,-2.9397310424180194e-06,-0.00045439787491415674
748,0.042000000000000003,0.002,0.00050000000000000001,653.94125854925892,1.5541540280077339e-05,-3.1163170531576325e-06,-0.00045314415118204588
749,0.042000000000000003,0.002,0.00075000000000000002,698.61127337867629,2.1505586733877316e-05,-3.9468383169057346e-06,-0.0004504866859552447
750,0.042000000000000003,0.002,0.001,700,2.668906773393407e-05,-6.1635993405923474e-06,-0.00045305107557637464
751,0.042000000000000003,0.0030000000000000005,0,600,3.0978717603598963e-06,-2.2349087625948048e-18,-0.00045199215916348818
752,0.042000000000000003,0.0030000000000000005,0.00025000000000000001,607.2353759253748,9.3389212526558458e-06,-2.3595372610542689e-18,-0.00045324571450632516
753,0.042000000000000003,0.0030000000000000005,0.00050000000000000001,653.18608238200932,1.5978971565156355e-05,-2.5130896278540895e-18,-0.00045240704966669799
754,0.042000000000000003,0.0030000000000000005,0.00075000000000000002,694.47729692353369,2.172190693916431e-05,-2.6629524890534946e-18,-0.00044829101549189544
755,0.042000000000000003,0.0030000000000000005,0.001,700,2.6896680746083413e-05,-2.6722451807037373e-18,-0.00044831106495893538
756,0.042000000000000003,0.0040000000000000001,0,600,3.0137578554132529e-06,2.1832950558173316e-06,-0.0004543364838173711
757,0.042000000000000003,0.0040000000000000001,0.00025000000000000001,603.27825468956985,9.0732337191274503e-06,2.9397310424129596e-06,-0.00045439787491415571
758,0.042000000000000003,0.0040000000000000001,0.00050000000000000001,653.94125854925881,1.5541540280077576e-05,3.1163170531524613e-06,-0.0004531441511820448
759,0.042000000000000003,0.0040000000000000001,0.00075000000000000002,698.61127337867617,2.1505586733877522e-05,3.9468383169003568e-06,-0.00045048668595524399
760,0.042000000000000003,0.0040000000000000001,0.001,700,2.6689067733934436e-05,6.1635993405866282e-06,-0.00045305107557637393
761,0.042000000000000003,0.0050000000000000001,0,600,2.5081672715907783e-06,3.8642298468755579e-06,-0.00045812983945730254
762,0.042000000000000003,0.0050000000000000001,0.00025000000000000001,617.67868098909594,8.9900479856481939e-06,5.5416245956757231e-06,-0.00045925827636232749
763,0.042000000000000003,0.0050000000000000001,0.00050000000000000001,650.75992196775337,1.5671757404590329e-05,8.2788542640071902e-06,-0.00045838489002752845
764,0.042000000000000003,0.0050000000000000001,0.00075000000000000002,683.11654795058132,2.1631739343283326e-05,9.8836034634470412e-06,-0.00045496715402188744
765,0.042000000000000003,0.0050000000000000001,0.001,700,2.7005316197838366e-05,8.3017095137520252e-06,-0.00045461297425646469
766,0.042000000000000003,0.006000000000000001,0,600,2.1457942635971077e-06,4.9372110259514166e-06,-0.00046211074580362665
767,0.042000000000000003,0.006000000000000001,0.00025000000000000001,628.23889240056928,7.9518204185471079e-06,5.226301565439887e-06,-0.00046150791386407453
768,0.042000000000000003,0.006000000000000001,0.00050000000000000001,649.83333657493654,1.353435782491125e-05,4.5594092242236797e-06,-0.00046231677048821733
769,0.042000000000000003,0.006000000000000001,0.00075000000000000002,671.65941719382874,1.9919855784503514e-05,6.1722314951673148e-06,-0.00046530541321790093
770,0.042000000000000003,0.006000000000000001,0.001,700,2.695909984949818e-05,1.2738334384351657e-05,-0.00046634319854621167
771,0.044000000000000004,0,0,600,5.3684787178056741e-06,-4.6968202253575035e-06,-0.00051728567883068939
772,0.044000000000000004,0,0.00025000000000000001,627.74856328677936,1.3031504562290284e-05,-5.942887686841168e-06,-0.00051681084684734868
773,0.044000000000000004,0,0.00050000000000000001,649.86320351368636,2.0904219402468383e-05,-6.352953773957807e-06,-0.00051747774551425256
774,0.044000000000000004,0,0.00075000000000000002,672.16634421775575,2.8222744177001443e-05,-7.8943283289395732e-06,-0.00051985596593534956
775,0.044000000000000004,0,0.001,700,3.5136142977570725e-05,-1.3069031395477043e-05,-0.00052130781628167782
776,0.044000000000000004,0.001,0,600,5.5827729396495772e-06,-4.0426972105266411e-06,-0.00051214208052961709
777,0.044000000000000004,0.001,0.00025000000000000001,618.83298422823736,1.2901466579116445e-05,-5.3858747673958685e-06,-0.00051306134035896582
778,0.044000000000000004,0.001,0.00050000000000000001,650.65336604175718,1.9976139680065447e-05,-7.7544182701227429e-06,-0.00051256329916299121
779,0.044000000000000004,0.001,0.00075000000000000002,681.86708236475135,2.7540551998534549e-05,-9.541048410560285e-06,-0.00051007126790753011
780,0.044000000000000004,0.001,0.001,700,3.5516932861123055e-05,-9.3318586146677791e-06,-0.00050912529813287768
781,0.044000000000000004,0.002,0,600,5.9842589848854805e-06,-2.0608346684176747e-06,-0.0005079641045587092
782,0.044000000000000004,0.002,0.00025000000000000001,607.07148190534292,1.3349102415947803e-05,-3.2246888208074222e-06,-0.00050763741271197366
783,0.044000000000000004,0.002,0.00050000000000000001,653.1584883972339,2.0395657725607157e-05,-3.9725907624828512e-06,-0.00050669909150453387
784,0.044000000000000004,0.002,0.00075000000000000002,694.56704911103827,2.7955201725154063e-05,-4.7043625654613795e-06,-0.00050529674317552787
785,0.044000000000000004,0.002,0.001,700,3.597587118857055e-05,-6.276755017985696e-06,-0.00050677463885204731
786,0.044000000000000004,0.0030000000000000005,0,600,5.9297810167504366e-06,-2.5885676580243145e-18,-0.00050522373831996242
787,0.044000000000000004,0.0030000000000000005,0.00025000000000000001,610.33266006958479,1.3282767055273678e-05,-2.7096394176283043e-18,-0.00050619487755782021
788,0.044000000000000004,0.0030000000000000005,0.00050000000000000001,652.56950199757705,2.0206210155152404e-05,-2.8124895080637092e-18,-0.0005058261345877676
789,0.044000000000000004,0.0030000000000000005,0.00075000000000000002,691.15991821520845,2.781558210018563e-05,-2.8817627304868942e-18,-0.00050289759233879106
790,0.044000000000000004,0.0030000000000000005,0.001,700,3.576313522938861e-05,-3.1518621229621685e-18,-0.00050206670507674104
791,0.044000000000000004,0.0040000000000000001,0,600,5.9842589848856736e-06,2.0608346684127962e-06,-0.00050796410455870866
792,0.044000000000000004,0.0040000000000000001,0.00025000000000000001,607.07148190534292,1.3349102415947978e-05,3.2246888208023688e-06,-0.00050763741271197247
793,0.044000000000000004,0.0040000000000000001,0.00050000000000000001,653.1584883972339,2.0395657725607296e-05,3.9725907624773937e-06,-0.000506699091504533
794,0.044000000000000004,0.0040000000000000001,0.00075000000000000002,694.56704911103816,2.7955201725154246e-05,4.7043625654556206e-06,-0.00050529674317552678
795,0.044000000000000004,0.0040000000000000001,0.001,700,3.5975871188570557e-05,6.2767550179798557e-06,-0.0005067746388520459
796,0.044000000000000004,0.0050000000000000001,0,600,5.582772939649822e-06,4.042697210521531e-06,-0.00051214208052961514
